Name,School,High School Class,Hometown,Home State,High School,High School Rating,Position,Year,TikTok,Twitter,Instagram,Valuation
Isaiah Pola-Mao,USC,2017,Phoenix,AZ,Mountain Pointe,93.70,S,RS-SR,72.0,3400.0,10500.0,24000.0
Will Harris,USC,2005,Covina,CA,Charter Oak,97.57,S,SR,0,15800.0,5700.0,24000.0
Bryson Shaw,USC,2019,Potomac,MD,The Bullis School,87.47,S,,0,3300.0,6600.0,20000.0
Ben Griffiths,USC,2019,Melbourne,VIC,ProKick Australia,NR,P,RS-SR,0,7400.0,12100.0,18500.0
Garrison Madden,USC,2022,Hampton,GA,Dutchtown,85.58,LB,FR,0,1200.0,5100.0,17400.0
Jaydn Ott,California,2022,Norco,CA,Norco,89.97,RB,FR,0,2000.0,6000.0,187000.0
Spencer Lovell,California,2018,Fort Collins,CO,Rocky Mountain,79.77,OT,,0,819.0,2100.0,148000.0
Hunter Barth,California,2021,Queen Creek,AZ,Queen Creek,85.63,S,RS-FR,254.0,882.0,23000.0,53000.0
Chase Garbers,California,2017,Newport Beach,CA,Corona Del Mar,90.43,QB,RS-SR,0,5100.0,13500.0,46000.0
Jack Plummer,California,2018,Gilbert,AZ,Gilbert,87.50,QB,,0,2500.0,3700.0,39000.0
Grant Daley,California,2020,Concord,CA,De La Salle,NR,WR,RS-SO,31000.0,496.0,4500.0,37000.0
Kai Millner,California,2021,Gilbert,AZ,Higley,89.05,QB,RS-FR,0,21.0,2500.0,36000.0
Zach Johnson,California,2020,Newhall,CA,Hart,82.50,QB,RS-SO,0,781.0,1800.0,36000.0
Chris Street,California,2020,San Juan Capistrano,CA,J Serra Catholic,86.80,RB,JR,620.0,1500.0,6800.0,35000.0
Tyson McWilliams,California,2020,San Diego,CA,St. Augustine,85.97,CB,RS-SO,22000.0,1500.0,3200.0,34000.0
Raymond Woodie III,California,2019,Tallahassee,FL,Florida State Univ. School,89.97,S,,197.0,3700.0,4200.0,33000.0
J.Michael Sturdivant,California,2021,Flower Mound,TX,Marcus,93.48,WR,RS-FR,0,1800.0,4300.0,32000.0
Orin Patu,California,2019,Seattle,WA,Rainier Beach,87.74,LB,RS-JR,1800.0,2000.0,3600.0,32000.0
Jeremiah Hunter,California,2020,Fresno,CA,Central East,86.90,WR,JR,0,904.0,3800.0,31000.0
Beaux Tagaloa,California,2019,Concord,CA,De La Salle,NR,RB,,0,839.0,3300.0,31000.0
Trey Paster,California,2020,Atwater,CA,Buhach Colony,85.93,LB,JR,19700.0,1800.0,0,31000.0
Mason Mangum,California,2020,Austin,TX,Westlake,84.73,WR,RS-SO,0,1400.0,3100.0,31000.0
Lu-Magia Hearns,California,2021,Concord,CA,De La Salle,82.27,CB,SO,0,1300.0,3000.0,31000.0
Mavin Anderson,California,2021,Mission Viejo,CA,Mission Viejo,89.94,WR,RS-FR,1.0,1300.0,2900.0,31000.0
Collin Gamble,California,2020,Argyle,TX,Liberty Christian,87.17,CB,JR,896.0,1200.0,2800.0,30000.0
Jackson Sirmon,California,2018,Brentwood,TN,Loyola,90.32,LB,,0,1600.0,2600.0,30000.0
Jaiven Plummer,California,2022,Alexandria,VA,Episcopal,86.42,WR,FR,1700.0,884.0,2700.0,30000.0
Tommy Christakos,California,2020,Scottsdale,AZ,Chaparral,84.67,WR,JR,0,1200.0,2400.0,30000.0
Femi M. Oladejo,California,2021,Elk Grove,CA,Cosumnes Oaks,86.08,LB,SO,0,986.0,2300.0,30000.0
Jermaine Terry,California,2021,Richmond,CA,Kennedy,91.19,TE,SO,37.0,1800.0,2000.0,30000.0
Ryan Puskas,California,2019,Peoria,AZ,Liberty,82.20,LB,RS-JR,0,1100.0,2200.0,30000.0
Nick Alftin,California,2018,San Jose,CA,Archbishop Mitty,84.93,EDGE,RS-SR,1100.0,825.0,2100.0,29000.0
Champion Johnson,California,2021,San Juan Capistrano,CA,J Serra Catholic,NR,RB,RS-FR,0,377.0,2100.0,29000.0
Kaleb Higgins,California,2021,Folsom,CA,Folsom,86.60,CB,RS-FR,324.0,825.0,1900.0,29000.0
Myles Jernigan,California,2019,Grand Prairie,TX,South Grand Prairie,84.63,LB,RS-JR,120.0,1200.0,1700.0,29000.0
Jake Muller,California,2020,Mission Viejo,CA,Capistrano Valley,82.53,TE,RS-SO,1000.0,231.0,1900.0,29000.0
Kyle Smith,California,2019,Los Gatos,CA,Los Gatos,85.30,LB,RS-JR,0,383.0,1700.0,29000.0
Elijah Mojarro,California,2019,Orange,CA,Orange Lutheran,83.50,TE,RS-JR,0,751.0,1600.0,29000.0
Muelu Iosefa,California,2020,Mililani,HI,Mililani,87.47,LB,JR,3700.0,348.0,1300.0,29000.0
Odua Isibor,California,2017,Phoenix,AZ,St. Mary's,88.03,LB,,0,939.0,1500.0,29000.0
Dejuan Butler,California,2020,Antioch,CA,Antioch,85.70,S,RS-SO,0,571.0,1300.0,28000.0
Nate Rutchena,California,2020,Danville,CA,Monte Vista,82.87,LB,SO,0,476.0,1300.0,28000.0
McKyle So'oto,California,2021,Oceanside,CA,Oceanside,NR,LB,RS-FR,0,439.0,1300.0,28000.0
Aidan Lee,California,2020,Mesa,AZ,Desert Ridge,82.08,WR,JR,0,642.0,799.0,28000.0
Braxten Croteau,California,2019,Peoria,AZ,Liberty,87.10,EDGE,SR,0,482.0,816.0,28000.0
Keleki Latu,California,2021,Carmichael,CA,Jesuit,84.07,TE,SO,19.0,385.0,0,27000.0
Fatuvalu Iosefa,California,2021,Mililani,HI,Mililani,81.90,S,RS-FR,48.0,352.0,0,27000.0
Kuony Deng,California,2019,Aldie,VA,John Champe,91.98,LB,RS-SR,0,5400.0,6700.0,27000.0
Derek Wilkins,California,2021,Rancho Santa Margarita,CA,Santa Margarita Catholic,89.75,DL,RS-FR,367.0,1600.0,3600.0,24000.0
Ricky Correia,California,2020,Fresno,CA,Central East,84.47,DL,JR,422.0,1300.0,3400.0,24000.0
Akili Calhoun,California,2021,Brentwood,CA,Liberty,89.61,DL,RS-FR,0,892.0,2200.0,23000.0
Joshua Drayden,California,2016,Dallas,TX,Bishop Dunne,83.37,CB,RS-SR,1800.0,799.0,4800.0,23000.0
Nathan Burrell,California,2022,Bellflower,CA,St. John Bosco,87.78,DL,FR,0,1300.0,1900.0,23000.0
Brett Johnson,California,2019,Phoenix,AZ,Desert Vista,88.80,DL,RS-JR,0,550.0,2000.0,23000.0
Jamieson Sheahan,California,2020,Sydney,NSW,ProKick Australia,79.05,P,JR,0,497.0,1900.0,23000.0
Bastian Swinney,California,2021,Minneapolis,MN,Edina,86.33,IOL,RS-FR,146.0,954.0,1700.0,23000.0
Everett Johnson,California,2020,Turlock,CA,Turlock,85.77,IOL,JR,351.0,1000.0,1600.0,22000.0
Brayden Rohme,California,2019,Gilbert,AZ,Perry,83.70,OT,RS-JR,0,1200.0,1600.0,22000.0
Xavier Carlton,California,2020,Draper,UT,Juan Diego Catholic,91.18,DL,JR,64.0,2100.0,1200.0,22000.0
Sioape Vatikani,California,2022,Reno,NV,Bishop Manogue,86.92,IOL,FR,0,944.0,1500.0,22000.0
Gunnar Rask,California,2019,Concord,CA,De La Salle,NR,DL,RS-JR,0,520.0,1500.0,22000.0
Matthew Cindric,California,2018,Sammamish,WA,Skyline,84.03,OT,RS-SR,0,651.0,1400.0,22000.0
Dylan Jemtegaard,California,2021,Yelm,WA,Yelm,82.35,IOL,RS-FR,0,697.0,1300.0,22000.0
Colin Moroney,California,2020,Danville,CA,San Ramon Valley,NR,OT,RS-SO,0,453.0,1400.0,22000.0
Trent Ramsey,California,2022,Tarpon Springs,FL,East Lake,88.00,OT,FR,0,1300.0,1000.0,22000.0
Slater Zellers,California,2018,Scottsdale,AZ,Notre Dame Preparatory,78.13,LS,RS-SR,0,621.0,1200.0,22000.0
Ryan Lange,California,2021,Pittsburg,CA,Pittsburg,83.43,IOL,RS-FR,0,621.0,1200.0,22000.0
Brian Driscoll,California,2019,Encinitas,CA,Torrey Pines,80.60,IOL,RS-JR,0,403.0,1200.0,22000.0
Ender Aguilar,California,2020,Anaheim,CA,Servite,82.83,OT,RS-SO,0,584.0,1100.0,22000.0
Ben Coleman,California,2019,Temecula,CA,Linfield Christian School,86.60,OT,RS-JR,0,1100.0,94.0,21000.0
Monroe Young,California,2018,Las Cruces,NM,Onate,81.65,WR,RS-SR,0,0,2400.0,21000.0
Blake Antzoulatos,California,2019,West Hills,CA,Chaminade,85.67,LB,RS-JR,0,0,1600.0,19900.0
Curlee Thomas,California,2022,Fort Worth,TX,Nolan Catholic,87.33,LB,FR,0,2300.0,0,19000.0
Isaiah Young,California,2020,Corona,CA,Centennial,85.00,CB,JR,0,0,562.0,18800.0
Miles Williams,California,2019,Mansfield,TX,Mansfield,86.10,S,RS-JR,0,1600.0,0,18700.0
Patrick Hisatake,California,2021,Portland,OR,Westview,85.71,LB,RS-FR,0,1400.0,0,18700.0
Mason Starling,California,2018,Seattle,WA,Rainier Beach,85.69,WR,JR,0,1300.0,0,18600.0
Justin Baker,California,2020,Burien,WA,Kennedy Catholic,84.67,WR,JR,0,1300.0,0,18600.0
Damien Moore,California,2020,La Puente,CA,Bishop Amat,82.57,RB,JR,0,1100.0,0,18500.0
DeCarlos Brooks,California,2019,Chandler,AZ,Chandler,85.80,RB,RS-JR,0,984.0,0,18500.0
Craig Woodson,California,2019,Grand Prairie,TX,South Grand Prairie,82.50,S,RS-JR,0,964.0,0,18500.0
Ashton Stredick,California,2020,Needville,TX,Needville,80.77,RB,RS-SO,0,935.0,0,18500.0
Cameron Sidney,California,2022,Santa Ana,CA,Mater Dei,84.85,CB,FR,0,892.0,0,18500.0
Jeremiah Earby,California,2022,Menlo Park,CA,Menlo-Atherton,83.76,CB,FR,0,782.0,0,18400.0
Kaleb Elarms-Orr,California,2021,Hayward,CA,Moreau Catholic,89.66,LB,RS-FR,0,694.0,0,18400.0
Daniel Scott,California,2017,La Canada Flintridge,CA,St. Francis,80.27,S,RS-SR,0,680.0,0,18400.0
Nunie Tuitele,California,2022,Aurora,CO,Regis Jesuit,83.60,LB,FR,0,479.0,0,18300.0
Ashton Hayes,California,2022,Reno,NV,Damonte Ranch,87.35,RB,FR,0,401.0,0,18300.0
Ethan Saunders,California,2020,Perris,CA,Orange Vista,82.53,EDGE,JR,0,182.0,0,18200.0
Jaedon Roberts,California,2020,Avon,CT,Avon Old Farms,86.27,DL,JR,0,0,1100.0,16100.000000000002
Jackson Brown,California,2022,Danville,CA,San Ramon Valley,86.88,IOL,FR,0,1700.0,0,15700.0
Darius Long,California,2018,Alameda,CA,Encinal,NR,DL,RS-SR,0,498.0,0,15400.0
Colin Hamilton,California,2020,Seattle,WA,King's HS,NR,OT,RS-SO,0,238.0,0,15300.0
Valentino Daltoso,California,2016,Boise,ID,Boise Senior,NR,IOL,RS-SR,0,888.0,1400.0,12800.0
Marqez Bimage,California,2017,Brenham,TX,Brenham,87.77,LB,SR,0,4800.0,0,10500.0
Myles Williams,California,2021,Mission Hills,CA,Bishop Alemany,84.10,LB,RS-FR,0,0,0,9500.0
Andy Alfieri,California,2020,Portland,OR,Jesuit,85.37,TE,RS-SO,0,0,0,9500.0
Carter Lynch,California,2017,Philadelphia,PA,St. Joseph's,78.77,LB,SO,0,208.0,0,8700.0
Stanley McKenzie,California,2020,Honolulu,HI,St Louis School,83.50,DL,SO,0,901.0,0,6000.0
Cameron Rising,Utah,2018,Newbury Park,CA,Newbury Park,90.68,QB,RS-JR,32.0,8700.0,15900.0,365000.0
Clark Phillips III,Utah,2020,La Habra,CA,La Habra,95.75,CB,SO,0,4000.0,10200.0,348000.0
Dalton Kincaid,Utah,0,Las Vegas,NV,,NR,TE,,1900.0,3000.0,0,231000.0
Braeden Daniels,Utah,2018,Carrollton,TX,Hebron,81.00,IOL,RS-JR,0,1300.0,1600.0,125000.0
Ja'Quinden Jackson,Utah,2020,Duncanville,TX,Duncanville,94.50,QB,,0,11000.0,20000.0,71000.0
Britain Covey,Utah,2015,Provo,UT,Timpview,79.70,WR,RS-JR,3.0,18500.0,29000.0,58000.0
Jocelyn Malaska,Utah,2022,Bethany,OK,Bethany,87.31,CB,FR,3200.0,1500.0,21000.0,53000.0
Jaylon Glover,Utah,2022,Lakeland,FL,Lake Gibson,88.32,RB,FR,1400.0,7000.0,15300.0,49000.0
Chris Curry,Utah,2018,Lehigh Acres,FL,Lehigh Senior,89.16,RB,RS-JR,240.0,5500.0,12700.0,45000.0
Tavion Thomas,Utah,2018,Dayton,OH,Dunbar,87.60,RB,RS-JR,263.0,5900.0,10600.0,43000.0
Makai Cope,Utah,2021,Culver City,CA,Culver City,87.77,WR,RS-FR,46000.0,1200.0,4600.0,42000.0
Nate Johnson,Utah,2022,Clovis,CA,Clovis,89.68,QB,FR,0,2000.0,0,41000.0
Mohamoud Diabate,Utah,2019,Auburn,AL,Auburn,93.85,LB,SR,0,8500.0,7400.0,41000.0
Luke Bottari,Utah,2019,San Mateo,CA,Junipero Serra,NR,QB,RS-JR,51.0,967.0,2000.0,38000.0
Brant Kuithe,Utah,2018,Katy,TX,Cinco Ranch,83.75,TE,SR,151.0,4400.0,6000.0,37000.0
Isaac Vaha,Utah,2021,Pleasant Grove,UT,Pleasant Grove,88.55,TE,RS-FR,5000.0,1100.0,5500.0,36000.0
Micah Bernard,Utah,2019,Cerritos,CA,Gahr,84.77,RB,RS-SO,5400.0,4200.0,4500.0,36000.0
Van Fillinger,Utah,2020,Draper,UT,Corner Canyon,92.29,EDGE,SO,0,2800.0,4900.0,35000.0
Justin Medlock,Utah,2022,Manvel,TX,Manvel,88.75,LB,FR,10700.0,3300.0,4200.0,35000.0
Brandon Rose,Utah,2022,Murrieta,CA,Murrieta Valley,87.58,QB,FR,274.0,90.0,0,35000.0
Munir McClain,Utah,2019,San Juan Capistrano,CA,J Serra Catholic,88.03,TE,,0,1300.0,4800.0,35000.0
Solomon Enis,Utah,2018,Phoenix,AZ,North Canyon,90.76,WR,SR,0,4600.0,3600.0,35000.0
Cole Bishop,Utah,2021,Fayetteville,GA,Starrs Mill,86.23,S,SO,173.0,1800.0,4100.0,34000.0
Landon Morris,Utah,2021,Fishers,IN,Nazareth Academy,81.90,TE,FR,230.0,1800.0,4000.0,34000.0
Elijah Davis,Utah,2022,Auburndale,FL,Auburndale,85.25,CB,FR,0,1300.0,3600.0,33000.0
Bryson Barnes,Utah,2020,Milford,UT,Milford,NR,ATH,SO,0,1800.0,3300.0,33000.0
Chris Reed,Utah,2022,Apopka,FL,Wekiva,85.90,WR,FR,0,712.0,3300.0,33000.0
Jaylen Dixon,Utah,2017,Frisco,TX,Lone Star,83.43,WR,RS-SR,2600.0,2000.0,2800.0,33000.0
Josh Calvert,Utah,2019,Westlake Village,CA,Oaks Christian,91.35,LB,,0,1300.0,3000.0,33000.0
Caine Savage,Utah,2020,Anaheim,CA,Western,83.20,CB,SO,0,1000.0,3100.0,33000.0
Lander Barton,Utah,2022,Salt Lake City,UT,Brighton,95.40,LB,FR,0,1600.0,2700.0,33000.0
Ethan Calvert,Utah,2021,Westlake Village,CA,Oaks Christian,94.29,LB,RS-FR,0,1400.0,2700.0,32000.0
Sire Woods,Utah,2017,La Mirada,CA,La Mirada,NR,TE,SR,31.0,681.0,2800.0,32000.0
Thomas Yassmin,Utah,2018,Sydney,NSW,The Scot's College,82.85,TE,RS-JR,220.0,1000.0,2700.0,32000.0
Ricky Parks,Utah,2021,Tampa,FL,Gaither,NR,RB,RS-FR,0,1200.0,2600.0,32000.0
Mason Tufaga,Utah,2021,Honolulu,HI,St. Louis,90.26,LB,RS-FR,209.0,1300.0,2600.0,32000.0
Money Parks,Utah,2020,Aledo,TX,Aledo,84.80,WR,SO,0,1600.0,2400.0,32000.0
JaTravis Broughton,Utah,2019,Tulsa,OK,Union,85.60,CB,JR,0,1400.0,2300.0,32000.0
Charlie Vincent,Utah,2019,Salt Lake City,UT,East,NR,ATH,RS-SO,0,917.0,2400.0,32000.0
Kenzel Lawler,Utah,2020,Corona,CA,Eleanor Roosevelt,83.87,CB,RS-FR,120.0,697.0,2400.0,32000.0
Malone Mataele,Utah,2018,Rancho Santa Margarita,CA,Santa Margarita Catholic,87.43,CB,RS-JR,0,1100.0,2200.0,32000.0
Faybian Marks,Utah,2020,Richmond,TX,George Ranch,81.87,CB,SO,0,1600.0,1700.0,31000.0
Andrew Mata'afa,Utah,2018,San Diego,CA,Mt. Carmel,85.00,LB,RS-JR,156.0,1200.0,1800.0,31000.0
Taniela Pututau,Utah,2017,Salt Lake City,UT,Cottonwood,86.13,TE,RS-FR,0,996.0,1300.0,31000.0
Sione Vaki,Utah,2019,Brentwood,CA,Liberty,85.07,S,FR,9.0,1200.0,1000.0,30000.0
Jonah Elliss,Utah,2021,Moscow,ID,Moscow Senior,83.53,LB,SO,0,383.0,1200.0,30000.0
Bryson Reeves,Utah,2021,La Canada Flintridge,CA,St. Francis,NR,S,SO,0,877.0,969.0,30000.0
Karene Reid,Utah,2018,Provo,UT,Timpview,80.27,LB,SO,0,831.0,892.0,30000.0
Fua Pututau,Utah,2016,Salt Lake City,UT,Cottonwood,85.37,EDGE,RS-JR,0,739.0,917.0,30000.0
Deven Johnson,Utah,2021,Salem,UT,Salem Hills,NR,TE,RS-FR,0,253.0,951.0,30000.0
Lolani Langi,Utah,2019,South Jordan,UT,Bingham,87.13,LB,RS-FR,0,1300.0,467.0,30000.0
Hayden Erickson,Utah,2018,Lehi,UT,Lehi,NR,TE,RS-FR,0,375.0,697.0,30000.0
Kaeo Akana,Utah,2022,Honolulu,HI,President Theodore Roosevelt,87.20,EDGE,FR,0,864.0,1.0,29000.0
Devin Kaufusi,Utah,2015,Provo,UT,Timpview,82.98,DL,SR,0,1800.0,6600.0,28000.0
Tanoa Togiai,Utah,2020,Rigby,ID,Rigby,82.50,OT,RS-FR,306.0,469.0,4100.0,26000.0
Alex Harrison,Utah,2020,Bountiful,UT,Viewmont,85.30,IOL,SO,15500.0,1100.0,1400.0,26000.0
Connor O'Toole,Utah,2020,Albuquerque,NM,La Cueva,88.70,DL,SO,0,1600.0,2300.0,25000.0
Miki Suguturaga,Utah,2017,Honolulu,HI,Punahou,87.50,DL,RS-SO,0,339.0,2400.0,25000.0
Chase Kennedy,Utah,2022,Dallas,TX,Episcopal School of Dallas,85.95,DL,FR,183.0,1200.0,1900.0,25000.0
Hunter Lotulelei,Utah,2018,Salt Lake City,UT,Highland,88.43,IOL,RS-FR,654.0,1100.0,1900.0,24000.0
Jaren Kump,Utah,2018,Herriman,UT,Herriman,88.40,OT,SO,0,1400.0,1700.0,24000.0
Jadon Redding,Utah,2018,Stafford,VA,Colonial Forge,NR,K,JR,0,1200.0,1700.0,24000.0
Aliki Vimahi,Utah,2017,Kahuku,HI,Kahuku,86.23,DL,SO,0,845.0,1700.0,24000.0
Keanu Tanuvasa,Utah,2020,Mission Viejo,CA,Mission Viejo,85.63,DL,FR,0,487.0,1700.0,24000.0
Junior Tafuna,Utah,2019,South Jordan,UT,Bingham,83.53,DL,SO,0,1300.0,1400.0,24000.0
Tennessee Pututau,Utah,2018,Salt Lake City,UT,Cottonwood,88.80,DL,SO,0,1200.0,1300.0,24000.0
Sataoa Laumea,Utah,2019,Rialto,CA,Eisenhower Senior,89.70,IOL,RS-SO,0,947.0,1400.0,24000.0
Falcon Kaumatule,Utah,2019,Las Vegas,NV,Bishop Gorman,83.13,OT,RS-SO,0,393.0,1000.0,24000.0
Zereoue Williams,Utah,2021,Phoenix,AZ,Mountain Pointe,86.52,OT,RS-FR,25.0,468.0,690.0,23000.0
Simote Pepa,Utah,2019,South Jordan,UT,Bingham,87.73,DL,RS-FR,0,622.0,576.0,23000.0
Michael Mokofisi,Utah,2021,Woods Cross,UT,Woods Cross,83.17,IOL,RS-FR,0,399.0,499.0,23000.0
Tyler Knaak,Utah,2022,Salt Lake City,UT,Brighton,84.77,OT,FR,252.0,1200.0,0,23000.0
Logan Kendall,Utah,2018,Cheney,WA,Cheney,77.07,TE,SR,0,0,2200.0,22000.0
RJ Hubert,Utah,2016,Overton,NV,Moapa Valley,87.27,S,SR,0,0,1800.0,22000.0
Clayton Isbell,Utah,2018,Saint Charles,IL,St Charles East,NR,S,,0,1500.0,0,20000.0
Devaughn Vele,Utah,2021,San Diego,CA,Rancho Bernardo,NR,WR,SO,0,1200.0,0,20000.0
Elisha Lloyd,Utah,2021,San Marcos,CA,Mission Hills,86.72,CB,RS-FR,0,1100.0,0,20000.0
Zemaiah Vaughn,Utah,202,Beaumont,TX,Beaumont United,NR,S,SO,0,914.0,0,20000.0
Tao Johnson,Utah,2022,Idaho Falls,ID,Thunder Ridge,85.35,WR,FR,0,871.0,0,20000.0
Sidney Mbanasor,Utah,2022,Pflugerville,TX,Pflugerville,86.83,WR,FR,0,821.0,0,20000.0
Tyler Wegis,Utah,2020,San Juan Capistrano,CA,San Juan Hills,85.33,EDGE,RS-FR,0,629.0,0,20000.0
Sione Po'uha,Utah,0,Salt Lake City,UT,,NR,DL,SR,0,18100.0,1800.0,18200.0
Johnny Maea,Utah,2016,Salt Lake City,UT,East,84.97,IOL,JR,0,0,783.0,17300.0
Tevita Fotu,Utah,2018,Herriman,UT,Herriman,89.22,DL,FR,0,1600.0,0,17200.0
Keaton Bills,Utah,2016,Draper,UT,Corner Canyon,83.80,OT,RS-SO,0,781.0,0,16900.0
Nick Ford,Utah,2017,San Pedro,CA,San Pedro Senior,84.60,OT,SR,0,4800.0,3900.0,16300.0
Mika Tafua,Utah,2018,Makawao,HI,Kamehameha Schools Maui,NR,EDGE,SR,0,0,5300.0,15000.0
Jadon Pearson,Utah,2019,Gilbert,AZ,Williams Field,77.32,S,JR,0,0,0,10700.0
Velltray Jefferson,Utah,2021,Fresno,CA,Edison,85.03,LB,FR,0,742.0,0,9400.0
Paul Maile,Utah,2018,Salt Lake City,UT,East,86.20,IOL,FR,0,756.0,0,6300.0
Daniel Arias,Colorado,2018,Bothell,WA,Jackson,86.77,WR,SR,340000.0,0,10300.0,96000.0
Devin Grant,Colorado,2020,San Antonio,TX,Antonian College Prep,87.00,LB,RS-FR,0,2300.0,25000.0,57000.0
Robert Barnes,Colorado,2017,Southlake,TX,Southlake Carroll,94.48,LB,RS-SR,8000.0,10300.0,15100.0,48000.0
J.T. Shrout,Colorado,2018,Newhall,CA,William S. Hart Senior,87.37,QB,,408.0,13300.0,4500.0,47000.0
Brendon Lewis,Colorado,2020,Melissa,TX,Melissa,88.88,QB,SO,0,4000.0,3800.0,41000.0
Owen McCown,Colorado,2022,Rusk,TX,Rusk,86.60,QB,FR,237.0,1700.0,4500.0,41000.0
Montana Lemonious-Craig,Colorado,2020,Inglewood,CA,Inglewood,84.13,WR,SO,0,1700.0,11200.0,41000.0
Victor Venn,Colorado,2022,Buford,GA,Buford,85.47,RB,FR,163.0,2400.0,10900.0,41000.0
Maddox Kopp,Colorado,2021,Houston,TX,St. Thomas,86.47,QB,,8200.0,1700.0,3600.0,41000.0
Jamar Montgomery,Colorado,2017,Birmingham,AL,Parker,82.90,LB,SR,0,442.0,10200.0,39000.0
Drew Carter,Colorado,2021,Portland,OR,Tigard,85.40,QB,SO,197.0,1100.0,3200.0,39000.0
Quinn Perry,Colorado,2019,Pacific Palisades,CA,Palisades,80.23,LB,RS-SR,428.0,1300.0,8700.0,38000.0
Deion Smith,Colorado,2018,Houston,TX,Second Baptist,84.67,RB,RS-JR,0,1300.0,7800.0,37000.0
Pres Juarez,Colorado,2021,Valley Village,CA,Campbell Hall School,NR,QB,RS-FR,0,323.0,1800.0,36000.0
Marvin Ham,Colorado,2019,Belleville,MI,Belleville,88.10,LB,RS-SO,81.0,1700.0,7300.0,36000.0
James Mott,Colorado,2019,San Juan Capistrano,CA,St. Margaret's Episcopal School,73.82,QB,RS-SO,0,531.0,1700.0,36000.0
Kaylin Moore,Colorado,2021,Westlake Village,CA,,82.53,CB,SO,0,659.0,6800.0,35000.0
Josh Chandler,Colorado,2018,Canton,OH,McKinley,84.00,LB,SR,10.0,3200.0,5600.0,35000.0
Nigel Bethel,Colorado,2018,Miami,FL,Northwestern,82.80,CB,,48.0,3300.0,5400.0,35000.0
Jason Oliver,Colorado,2022,Bakersfield,CA,Liberty,84.95,CB,FR,23000.0,749.0,2600.0,34000.0
Jordyn Tyson,Colorado,2022,Frisco,TX,Independence,86.10,WR,FR,7200.0,1100.0,4900.0,34000.0
RJ Sneed,Colorado,2017,Cypress,TX,Cy Ranch,88.56,WR,RS-SR,0,3300.0,4100.0,33000.0
Anthony Hankerson,Colorado,2022,Boynton Beach,FL,St. Thomas Aquinas,87.28,RB,FR,0,1900.0,4500.0,33000.0
Chase Sowell,Colorado,2022,Humble,TX,Atascocita,82.90,WR,FR,0,1400.0,3500.0,32000.0
Caleb Fauria,Colorado,2020,North Attleboro,MA,Bishop Feehan,85.10,TE,RS-FR,0,1200.0,3400.0,32000.0
Dylan Dixson,Colorado,2022,Pearland,TX,Pearland,87.30,S,FR,4400.0,1500.0,3000.0,32000.0
Ty Robinson,Colorado,2021,Aurora,CO,Eaglecrest,82.90,WR,SO,810.0,1100.0,3100.0,31000.0
Simeon Harris,Colorado,2022,Benicia,CA,Benicia,84.41,CB,FR,0,1200.0,2900.0,31000.0
Keyshon Mills,Colorado,2022,Little Elm,TX,Little Elm,83.90,CB,FR,1600.0,826.0,3100.0,31000.0
Grant Page,Colorado,2022,Boulder,CO,Fairview,85.47,WR,FR,0,1500.0,2600.0,31000.0
Eoghan Kerry,Colorado,2022,Santa Ana,CA,Mater Dei,85.95,LB,FR,547.0,2000.0,2400.0,31000.0
Jaylon Jackson,Colorado,2017,Cedar Hill,TX,Cedar Hill,84.10,WR,RS-SR,0,2500.0,2200.0,31000.0
Chase Penry,Colorado,2021,Englewood,CO,Cherry Creek,NR,WR,SO,94.0,1300.0,2600.0,31000.0
Maurice Bell,Colorado,2017,Murrieta,CA,Murrieta Valley,86.50,WR,RS-SR,5000.0,1500.0,2200.0,31000.0
Trey Ortega,Colorado,2021,Rio Rancho,NM,Cleveland,NR,S,SO,3100.0,504.0,2300.0,31000.0
Tyrin Taylor,Colorado,2021,Cornelius,NC,William Amos Hough,81.60,S,SO,182.0,835.0,2400.0,30000.0
Oakie Salave'a,Colorado,2022,Pago Pago,AS,Tafuna,81.98,ATH,FR,764.0,1200.0,2300.0,30000.0
Aubrey Smith,Colorado,2022,Buford,GA,Buford,87.50,LB,FR,0,1100.0,2200.0,30000.0
Isaiah Lewis,Colorado,2017,Granite Bay,CA,Granite Bay,80.48,S,RS-SR,0,1300.0,2100.0,30000.0
Joshua Wiggins,Colorado,2022,Spring,TX,Klein Oak,85.20,CB,FR,0,2000.0,1700.0,30000.0
Brady Russell,Colorado,2017,Fort Collins,CO,Fossil Ridge,NR,TE,RS-SR,39.0,1400.0,1900.0,30000.0
Austin Smith,Colorado,2021,Elmaton,TX,Tidehaven,NR,TE,RS-FR,80.0,1200.0,1700.0,30000.0
Kaden Ludwick,Colorado,2022,Clackamas,OR,Clackamas,84.85,LB,FR,181.0,786.0,1800.0,30000.0
Louis Passarello,Colorado,2020,Palo Alto,CA,Palo Alto,79.52,TE,RS-FR,0,326.0,1900.0,30000.0
Trevor Woods,Colorado,2021,Katy,TX,Taylor,84.67,S,SO,0,938.0,1600.0,30000.0
Nikko Reed,Colorado,2021,Hayward,CA,Moreau Catholic,80.45,CB,SO,0,540.0,1800.0,30000.0
Guy Thomas,Colorado,2017,Miami,FL,Booker T. Washington,85.66,LB,RS-SR,0,2500.0,1000.0,30000.0
Erik Olsen,Colorado,2021,Littleton,CO,Heritage,88.40,TE,RS-FR,0,1100.0,1500.0,30000.0
Cole Boscia,Colorado,2022,Danville,CA,Monte Vista,NR,TE,FR,176.0,347.0,1700.0,30000.0
